iter	RMSE
0	0.03435625393
1	0.03422693736
2	0.03410495439
3	0.03396754821
4	0.03387231587
5	0.03375582235
6	0.03367943187
7	0.03351954042
8	0.03331614406
9	0.03320611671
10	0.03313518522
11	0.03297975219
12	0.03289771173
13	0.03281426746
14	0.03275143037
15	0.03266200906
16	0.0325680453
17	0.03248041539
18	0.03236967615
19	0.03229769019
20	0.03221441065
21	0.03214031852
22	0.0320554675
23	0.03196957011
24	0.03189562479
25	0.03180921374
26	0.03176216684
27	0.03171123545
28	0.03164986455
29	0.03156665188
30	0.03145780255
31	0.0314054088
32	0.031274842
33	0.03118175591
34	0.03109357997
35	0.03105365669
36	0.03096247405
37	0.03093804832
38	0.03086983981
39	0.03078952895
40	0.03068523836
41	0.03056457394
42	0.03050430734
43	0.0304440696
44	0.03038856408
45	0.0303261774
46	0.03022662941
47	0.03019599241
48	0.03010644703
49	0.03003798552
